time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
0.9,1774.124621621136,1752.88,29983.9452742107,29976.85714285714,-0.011517085344083593,0.03382185810249734,0.022304772758413763,-0.007130488379652984,-0.015088150024340967,-0.007939292661001988,-0.015717773790946188,0.605128764865205,29955.901777829735
0.92,1774.6537210132838,1752.944,29983.535456156245,29976.342857142856,-0.011579723331867903,0.03374117395686802,0.022161450625000138,-0.0072010904932848915,-0.015249497787190308,-0.007930418601944862,-0.015877832397677937,0.6048031952907014,29975.47814474941
0.9400000000000001,1775.1825207453446,1753.008,29983.123291440465,29975.82857142857,-0.011642423347627112,0.03365917877623528,0.02201675542860819,-0.007267792247737457,-0.015410619862419966,-0.007917536771799004,-0.016037354256489243,0.6044778354782588,29995.061621992627
0.96,1775.711021074111,1753.072,29982.708776582425,29975.314285714285,-0.011705186740847945,0.033575952053282454,0.021870765312434527,-0.007330580430014393,-0.015571435326120741,-0.007900698148394305,-0.016196262493950425,0.6041526852481223,30014.65224220687
0.98,1776.2392222517817,1753.136,29982.29190805397,29974.8,-0.011768014770258845,0.033491573430514884,0.021723558660256055,-0.0073894441931249034,-0.015731864290985925,-0.0078799537053893,-0.01635448131649238,0.6038277444237528,30034.25003813882
1.0,1776.7671245259723,1753.2,29981.87268228289,29974.285714285714,-0.01183090860377711,0.0334061226530111,0.021575214049234008,-0.007444375043569434,-0.015891827909602748,-0.007855354711432692,-0.01651193604549876,0.6035030128318194,30053.85504262193
1.02,1777.294728139727,1753.264,29981.45109565611,29973.77142857143,-0.011893869318506086,0.03331967952148093,0.021425810202974863,-0.007495366828142997,-0.01605124838444913,-0.007826953084415651,-0.016668553151800714,0.603178490302191,30073.46728856383
1.04,1777.8220333315369,1753.328,29981.027144522854,29973.257142857143,-0.01195689790078267,0.033232323845645784,0.02127542594486313,-0.00754241571992425,-0.01621004898481124,-0.007794801720649216,-0.0168242602894835,0.6028541766679242,30093.08680893412
1.06,1778.3490403353594,1753.392,29980.600825197846,29972.742857142857,-0.012019995246275329,0.03314413539795886,0.021124140151683547,-0.007585520203326387,-0.016368154069676996,-0.007758954760420754,-0.01697898632892249,0.6025300717652484,30112.71363675196
1.08,1778.8757493806436,1753.456,29980.17213396449,29972.22857142857,-0.012083162160132718,0.03305519386768521,0.020972031707552508,-0.007624681058109112,-0.016525489115180737,-0.007719467778326258,-0.01713266138897728,0.6022061754335494,30132.34780507371
1.1,1779.4021606923577,1753.52,29979.741067078052,29971.714285714286,-0.012146399357182844,0.032965578815363106,0.02081917945818027,-0.007659901342279094,-0.016681980745114722,-0.007676397902391771,-0.017285216868284266,0.6018824875153496,30151.989346980943
1.12,1779.9282744910201,1753.584,29979.30762076884,29971.2,-0.012209707462182555,0.03287536962766921,0.020665662165486664,-0.007691186373833352,-0.016837556763190244,-0.007629803873587012,-0.017436585475600758,0.6015590078562859,30171.638295568242
1.1400000000000001,1780.4540909927339,1753.648,29978.871791245387,29970.685714285715,-0.012273087010117038,0.03278464547271072,0.020511558462593688,-0.007718543711322832,-0.016992146185994185,-0.007579746059723698,-0.01758670125916797,0.6012357363050862,30191.294683931133
1.16,1780.9796104092238,1753.712,29978.433574697614,29970.17142857143,-0.012336538446548903,0.03269348525576763,0.020356946809218734,-0.007741983133231215,-0.017145679275864308,-0.0075262864371106256,-0.017735499635072243,0.6009126727135433,30210.958545154204
1.18,1781.5048329478764,1753.776,29977.99296729999,29969.657142857144,-0.012400062128016332,0.0326019675755083,0.020201905447491977,-0.0077615166161766535,-0.01729808757315476,-0.0074694885512332845,-0.01788291741458276,0.6005898169364866,30230.629912299228
1.2,1782.0297588117833,1753.84,29977.549965214686,29969.14285714286,-0.012463658322479722,0.032510170680701105,0.020046512358221386,-0.007777158311952596,-0.01744930392756234,-0.007409417465058688,-0.018028892830456132,0.6002671688317517,30250.308818393343
1.22,1782.554388199786,1753.904,29977.104564594712,29968.628571428573,-0.012527327209816228,0.03241817242744458,0.01989084521762836,-0.00778892452342905,-0.017599262528330748,-0.007346139701070117,-0.018173365562200464,0.5999447282601498,30269.99529641748
1.24,1783.078721306524,1753.968,29976.656761587044,29968.114285714284,-0.012591068882361535,0.03232605023693806,0.01973498135457653,-0.007796833679338441,-0.01774789893325026,-0.007279723181010627,-0.01831627676028795,0.5996224950854333,30289.689379294563
1.26,1783.6027583224845,1754.032,29976.20655233572,29967.6,-0.01265488334549821,0.03223388105381398,0.019578997708315775,-0.007800906307971534,-0.01789515009643215,-0.007210237165636136,-0.01845756906931964,0.5993004691742607,30309.391099878267
1.28,1784.1264994340554,1754.096,29975.75393298495,29967.085714285713,-0.012718770518289907,0.032141741305052915,0.01942297078676301,-0.007801165009809255,-0.018040954394871772,-0.007137752195690122,-0.018597186650118967,0.5989786503961612,30329.100490941397
1.3,1784.649944823578,1754.16,29975.298899682173,29966.571428571428,-0.012782730234160733,0.032049706859501495,0.019266976625340767,-0.0077976344291161665,-0.018185251653828487,-0.0070623400343955076,-0.018735075200773565,0.5986570386234955,30348.817585164656
1.32,1785.1730946694036,1754.224,29974.841448581123,29966.057142857142,-0.012846762241619035,0.0319578529880131,0.019111090746394065,-0.007790341224521119,-0.01832798317105407,-0.006984073611538221,-0.01887118197660046,0.5983356337314174,30368.542415125477
1.34,1785.695949145951,1754.288,29974.381575844844,29965.542857142857,-0.01291086620502484,0.03186625432423044,0.018955388119205597,-0.007779314038610311,-0.018469091739898025,-0.006903026968788452,-0.01900545580904342,0.5980144355978343,30388.27501328687
1.36,1786.2185084237658,1754.352,29973.919277648707,29965.02857142857,-0.012975041705400201,0.03177498482602891,0.01879994312062871,-0.007764583466557878,-0.018608521671311638,-0.006819275205963565,-0.019137847123491827,0.597693444103364,30408.015411986496
1.3800000000000001,1786.7407726695797,1754.416,29973.454550183385,29964.514285714286,-0.013039288241281638,0.03168411773763884,0.018644829496357204,-0.007746182023819042,-0.01874621881476584,-0.006732894427875803,-0.019268307956022176,0.5973726591312942,30427.76364342561
1.4000000000000001,1787.2627420463732,1754.48,29972.987389657817,29964.0,-0.013103605229613884,0.03159372555246427,0.018490120322850395,-0.007724144112910989,-0.018882130578091894,-0.006643961691505973,-0.019396791969055346,0.5970520805675388,30447.519739658535
1.42,1787.7844167134378,1754.544,29972.51779230212,29963.485714285714,-0.013167992006684105,0.03150387997661563,0.01833588796993153,-0.007698505989306778,-0.01901620594624898,-0.00655255495327719,-0.01952325446593394,0.5967317083005935,30467.283732581724
1.44,1788.3057968264393,1754.608,29972.045754370483,29962.97142857143,-0.013232447829095745,0.03141465189317266,0.018182204064076928,-0.007669305726467876,-0.019148395499019536,-0.006458753016327155,-0.019647652404410763,0.5964115422214925,30487.055653923457
1.46,1788.8268825374826,1754.672,29971.571272144054,29962.457142857143,-0.013296971874781157,0.03132611132719403,0.01802913945241289,-0.007636583180041211,-0.019278651427631098,-0.006362635477665617,-0.019769944409051582,0.5960915822237622,30506.83553523322
1.48,1789.3476739951766,1754.736,29971.094341933745,29961.942857142858,-0.013361563244052115,0.031238327411488905,0.017876764167436804,-0.007600379951246954,-0.01940692755030202,-0.0062642826751960244,-0.019890090782552383,0.5957718282033765,30526.623407871477
1.5,1789.8681713447002,1754.8,29970.614960083043,29961.428571428572,-0.013426220960687348,0.031151368353165693,0.01772514739247836,-0.007560739349483597,-0.01953317932670844,-0.006163775634610789,-0.020008053515969612,0.5954522800587099,30546.419302999468
1.52,1790.3883747278678,1754.864,29970.133122970765,29960.914285714287,-0.013490943973056158,0.031065301400972405,0.017574357427916264,-0.007517706354177229,-0.019657363871370057,-0.006061196016172542,-0.020123796297865173,0.5951329376904926,30566.22325156919
1.54,1790.9082842831965,1754.928,29969.64882701379,29960.4,-0.013555731155277213,0.0309801928134425,0.017424461658165306,-0.007471327575902218,-0.019779439965952793,-0.005956626061415666,-0.020237284522367314,0.5948138010017625,30586.035284313297
1.56,1791.427900145972,1754.992,29969.16206866973,29959.885714285716,-0.013620581308411582,0.030896107827859627,0.01727552651944806,-0.007421651216800835,-0.019899368070487134,-0.0058501485398048765,-0.020348485296152286,0.5944948698978196,30605.855431735497
1.58,1791.9472224483159,1755.056,29968.672844439607,29959.371428571427,-0.01368549316168905,0.030813110630054014,0.01712761746836498,-0.007368727030329619,-0.020017110333501915,-0.005741846695408987,-0.020457367444343837,0.5941761442861789,30625.683724100712
1.6,1792.4662513192523,1755.12,29968.18115087042,29958.85714285714,-0.013750465373766741,0.03073126432504278,0.016980798951276053,-0.007312606280360565,-0.02013263060107398,-0.005631804193598254,-0.02056390151534486,0.5938576240765233,30645.520191425625
1.62,1792.9849868847743,1755.184,29967.68698455773,29958.342857142856,-0.013815496534019105,0.030650630908525746,0.016835134374506656,-0.007253341699665425,-0.020245894424795286,-0.005520105067863993,-0.0206680597845911,0.5935393091806579,30665.364863469196
1.6400000000000001,1793.5034292679109,1755.248,29967.190342148187,29957.82857142857,-0.013880585163858233,0.03057127123924787,0.016690686075389653,-0.00719098744781168,-0.02035686906865956,-0.0054068336667255305,-0.02076981625724396,0.5932211995124624,30685.217769723557
1.6600000000000001,1794.0215785887926,1755.312,29966.69122034199,29957.314285714285,-0.013945729718083536,0.030493245012238726,0.016547515294155206,-0.00712559906849888,-0.020465523514871253,-0.005292074600810949,-0.020869146669822862,0.5929032949878451,30705.0789394046
1.68,1794.5394349647183,1755.376,29966.18961589532,29956.8,-0.01401092858625976,0.03041661073293898,0.016405682146679236,-0.007057233446364277,-0.020571828468580584,-0.0051759126901353755,-0.020966028490783425,0.5925855955246971,30724.9484014433
1.7,1795.0569985102197,1755.44,29965.685525622735,29956.285714285714,-0.01407618009412232,0.03034142569222312,0.016265245598100816,-0.0069859487632868075,-0.020675756361549044,-0.005058432911604337,-0.021060440920048835,0.5922681010428462,30744.826184476682
1.72,1795.5742693371267,1755.504,29965.178946399494,29955.77142857143,-0.014141482505008919,0.030267745942327166,0.016126263437318263,-0.006911804454218629,-0.02077728135475023,-0.004939720346775554,-0.021152364887500778,0.5919508114640113,30764.712316839235
1.74,1796.0912475546315,1755.568,29964.669875163847,29955.257142857143,-0.014206834021316419,0.03019562627368948,0.015988792252373075,-0.006834861162573527,-0.020876379339911655,-0.004819860129904499,-0.0212417830504395,0.591633726711758,30784.60682655437
1.76,1796.607933269353,1755.632,29964.15830891928,29954.742857142857,-0.014272232785981914,0.0301251201927122,0.015852887406730295,-0.006755180695201621,-0.020973027940003646,-0.0046989373963121596,-0.021328679790019626,0.5913168467114529,30804.509741325943
1.78,1797.124326585399,1755.696,29963.644244736686,29954.22857142857,-0.014337676883986954,0.030056279900450206,0.015718603016463262,-0.006672825976979881,-0.02106720650868218,-0.004577037231095978,-0.021413041206673394,0.5910001713902205,30824.421088530282
1.8,1797.6404276044293,1755.76,29963.127679756522,29953.714285714286,-0.014403164343883845,0.02998915627223398,0.015585991928350145,-0.006587861005048027,-0.021158896128693094,-0.00445424461822669,-0.02149485511452636,0.5906837006768995,30844.340895207883
1.82,1798.156236425716,1755.824,29962.608611190873,29953.2,-0.014468693139342988,0.029923798838232044,0.015455105698889067,-0.006500350802719425,-0.021248079609245532,-0.004330644390033965,-0.021574111034821764,0.5903674345019988,30864.26918805563
1.84,1798.671753146206,1755.888,29962.08703632549,29952.685714285715,-0.014534261190720155,0.029860255764958144,0.015325994574238,-0.0064103613730966446,-0.02133474148236324,-0.004206321177139264,-0.02165080018835895,0.5900513727976558,30884.20599341917
1.86,1799.1869778605785,1755.952,29961.562952521766,29952.17142857143,-0.01459986636664264,0.029798573837727705,0.015198707471085074,-0.006317959652421328,-0.02141886799822283,-0.004081359358840697,-0.021724915486960088,0.5897355154975951,30904.15133728518
1.8800000000000001,1799.701910661306,1756.016,29961.03635721865,29951.657142857144,-0.01466550648561321,0.029738798444067474,0.015073291958454272,-0.0062232134631880305,-0.02150044711948859,-0.003955843013986822,-0.02179645152397641,0.5894198625370858,30924.105245274222
1.9000000000000001,1800.2165516387115,1756.08,29960.507247934525,29951.14285714286,-0.01473117931763076,0.029680973558081733,0.014949794240450977,-0.006126191467051667,-0.021579468514654195,-0.0038298558723677363,-0.021865404563844372,0.5891044138529019,30944.067742633295
1.92,1800.7309008810244,1756.144,29959.975622269005,29950.628571428573,-0.014796882585826602,0.029625141725777786,0.014828259139951191,-0.006026963117558144,-0.021655923550401857,-0.0037034812666366917,-0.021931772530708424,0.588789169383283,30964.038854229035
1.94,1801.2449584744381,1756.208,29959.44147790469,29950.114285714284,-0.014862613968115272,0.029571344051352907,0.01470873008323764,-0.005925598612727718,-0.02172980528299038,-0.0035768020848100297,-0.021995554996119455,0.5884741290678933,30984.018604540823
1.96,1801.7587245031648,1756.272,29958.90481260886,29949.6,-0.014928371098858815,0.029519620184444276,0.014591249085585466,-0.005822168847520519,-0.021801108448683836,-0.0034499007233514335,-0.022056753165827482,0.5881592928477846,31004.007017654127
1.98,1802.2721990494883,1756.336,29958.365624235124,29949.085714285713,-0.0149941515705434,0.029470008308342916,0.014475856737799522,-0.005716745366213604,-0.021869829453233368,-0.0033228590408894932,-0.02211536986567308,0.5878446606653581,31024.004117253986
2.0,1802.7853821938186,1756.4,29957.823910724976,29948.571428571428,-0.015059952935467228,0.02942254512917199,0.01436259219370477,-0.0056094003147187784,-0.021935966360424587,-0.003195758312536428,-0.02217140952660871,0.587530232464327,31044.00992661895
2.02,1803.2982740147431,1756.464,29957.279670109325,29948.057142857142,-0.015125772707438607,0.029377265866029276,0.014251493158590676,-0.0055002063928703,-0.02199951887970412,-0.0030686791849212996,-0.02222487816884783,0.5872160081896798,31064.024468614836
2.04,1803.810874589078,1756.528,29956.732900509964,29947.542857142857,-0.015191608363483128,0.02933420424209303,0.01414259587860991,-0.0053892368067114385,-0.022060488352899154,-0.00294170163188192,-0.02227578338516714,0.5869019877876455,31084.047765688883
2.06,1804.323183991918,1756.592,29956.18360014095,29947.02857142857,-0.015257457345558854,0.029293392476689918,0.014035935131131074,-0.005276565220808678,-0.022118877740044004,-0.002814904910868857,-0.022324134323378316,0.5865881712056574,31104.07983986429
2.08,1804.835202296686,1756.656,29955.631767309955,29946.514285714286,-0.01532331706227843,0.029254861278323066,0.013931544216044646,-0.005162265710622209,-0.02217469160432864,-0.0026883675201018246,-0.022369941667979912,0.5862745583923198,31124.120712734464
2.1,1805.3469295751809,1756.72,29955.07740041954,29946.0,-0.015389184890637045,0.029218639838657735,0.013829454948020702,-0.005046412714961109,-0.02222793609618435,-0.0025621671564678115,-0.022413217621010187,0.5859611492973734,31144.170405458022
2.12,1805.8583658976245,1756.784,29954.52049796838,29945.485714285714,-0.01545505817774517,0.029184755827461613,0.013729697649716453,-0.004929080988551444,-0.022278618936521978,-0.0024363806741939257,-0.022453975882118133,0.585647943871663,31164.2289387537
2.14,1806.3695113327085,1756.848,29953.961058552406,29944.97142857143,-0.015520934242564996,0.02915323538849605,0.013632301145931065,-0.004810345554745265,-0.022326749399138833,-0.0023110840443230176,-0.02249223162786946,0.585334942067104,31184.296332895443
2.16,1806.8803659476396,1756.912,29953.39908086591,29944.457142857143,-0.015586810377649514,0.02912410313635415,0.013537292758704645,-0.004690281658398238,-0.02237233829231078,-0.0021863523150091333,-0.022528001490304313,0.5850221438366523,31204.372607707897
2.18,1807.3909298081842,1756.976,29952.834563702578,29943.942857142858,-0.015652683850883163,0.029097382154240924,0.01344469830335777,-0.004568964718943387,-0.022415397939586263,-0.002062259572642363,-0.022561303534767537,0.5847095491342711,31224.457782562105
2.2,1807.9012029787118,1757.04,29952.26750595645,29943.428571428572,-0.01571855190722303,0.029073093992690358,0.013354542085467339,-0.004446470283688143,-0.02245594215979955,-0.0019388789038353705,-0.022592157237027944,0.5843971579149017,31244.551876371122
2.22,1808.4111855222384,1757.104,29951.69790662285,29942.914285714287,-0.015784411770439488,0.02905125866921352,0.013266846898774045,-0.0043228739813616236,-0.022493986246320766,-0.0018162823582807486,-0.02262058345970531,0.5840849701344332,31264.6549075864
2.24,1808.9208775004686,1757.168,29951.125764799206,29942.4,-0.015850260644855316,0.029031894668871464,0.013181634024016156,-0.0041982514759387165,-0.022529546945560572,-0.0016945409124908438,-0.022646604428028634,0.583772985749672,31284.76689419379
2.2600000000000002,1809.4302789738367,1757.232,29950.55107968586,29941.885714285716,-0.01591609571708221,0.029015018945766045,0.013098923228683843,-0.004072678420767281,-0.022562642434747978,-0.0015737244344647423,-0.02267024370493796,0.5834612047183143,31304.887853710334
2.2800000000000002,1809.9393900015484,1757.296,29949.973850586783,29941.371428571427,-0.015981914157753685,0.02900064692544137,0.013018732767687698,-0.0039462304130243875,-0.022593292298999833,-0.0014539016492601368,-0.022691526165555167,0.5831496269989161,31325.017803180835
2.3000000000000003,1810.4482106416199,1757.36,29949.39407691022,29940.85714285714,-0.016047713123253343,0.028988792508187974,0.012941079384934643,-0.0038189829485271967,-0.022621517507700844,-0.0013351401055070062,-0.022710477971045577,0.582838252550866,31345.156759175
2.32,1810.9567409509182,1757.424,29948.811758169315,29940.342857142856,-0.016113489757437545,0.02897946807324138,0.012865978315803848,-0.0036910113769237124,-0.022647340390213697,-0.0012175061429003052,-0.022727126541878785,0.5825270813343573,31365.304737784638
2.34,1811.4649809852,1757.488,29948.22689398263,29939.82857142857,-0.016179241193351433,0.028972684483866255,0.012793443290514836,-0.0035623908572882546,-0.0226707846109385,-0.001101064860612353,-0.022741500530527523,0.5822161133103599,31385.46175462119
2.36,1811.9729307991506,1757.552,29947.63948407464,29939.314285714285,-0.01624496455493737,0.028968451093316774,0.012723486538379418,-0.003433196314146118,-0.022691875143741488,-0.0009858800867319944,-0.022753629793608253,0.5819053484405945,31405.62782481331
2.38,1812.4805904464215,1757.616,29947.04952827612,29938.8,-0.016310656958734814,0.02896677575166345,0.012656118792928654,-0.003303502393951476,-0.02271063824577312,-0.0008720143486679922,-0.022763545363497145,0.581594786687505,31425.80296300504
2.4,1812.9879599796682,1757.68,29946.457026524517,29938.285714285714,-0.016376315515570637,0.02896766481347613,0.012591349297905511,-0.0031733834220421687,-0.022727101430695947,-0.0007595288445807354,-0.02277127941943407,0.5812844280142323,31445.98718335399
2.42,1813.4950394505877,1757.744,29945.861978864246,29937.77142857143,-0.016441937332239014,0.028971123146352473,0.012529185814113475,-0.0030429133600945887,-0.02274129344134288,-0.000648483415818729,-0.02277686525814008,0.5809742723845885,31466.180499529662
2.44,1814.001828909956,1757.808,29945.26438544691,29937.257142857143,-0.016507519513169873,0.02897715414028072,0.012469634627110864,-0.002912165764101434,-0.022753244221826504,-0.0005389365203818854,-0.02278033726397056,0.5806643197630308,31486.382924712358
2.46,1814.5083284076645,1757.872,29944.66424653147,29936.742857142857,-0.016573059162085027,0.028985759717825188,0.012412700555740177,-0.002781213742894649,-0.022762984889120607,-0.0004309452074324533,-0.022781730878623337,0.5803545701146349,31506.5944715921
2.48,1815.0145379927565,1757.936,29944.06156248437,29936.22857142857,-0.016638553383641095,0.028996940345122423,0.012358386961481345,-0.0026501299172354046,-0.022770547704135165,-0.0003245650928500391,-0.022781082570423,0.5800450234050705,31526.815152367795
2.5,1815.5204577134637,1758.0,29943.456333779577,29935.714285714286,-0.01670399928505827,0.029010695043675587,0.012306695758617337,-0.002518986379492502,-0.02277596604230599,-0.00021985033582929618,-0.022778429803209665,0.5797356796005755,31547.044978746795
2.52,1816.0260876172433,1758.064,29942.84856099858,29935.2,-0.01676939397773412,0.02902702140293423,0.01225762742520013,-0.0023878546539300846,-0.022779274363720788,-0.00011685361656781037,-0.02277381100484402,0.5794265386679297,31567.283961944653
2.54,1816.5314277508135,1758.128,29942.238244830318,29934.685714285715,-0.016834734578841517,0.029045915593646172,0.012211181014804676,-0.002256805657625063,-0.02278050818280328,-1.5626114997745432e-05,-0.022767265535361552,0.5791176005744305,31587.532112684996
2.56,1817.03647816019,1758.192,29941.62538607106,29934.17142857143,-0.01690001821290986,0.02906737238196788,0.012167354169058042,-0.002125909662034139,-0.022779704037577234,8.378250938281028e-05,-0.022758833654789642,0.578808865287867,31607.789441199955
2.58,1817.5412388907225,1758.256,29941.009985624223,29933.657142857144,-0.01696524201338877,0.029091385144319304,0.012126143130930557,-0.0019952362552298005,-0.022776899458532424,0.0001813241366089626,-0.022748556490655297,0.5785003327764943,31628.055957230514
2.6,1818.0457099871314,1758.32,29940.39204450013,29933.14285714286,-0.017030403124193454,0.029117945882968822,0.012087542758775395,-0.0018648543048241407,-0.022772132937114564,0.00027695220425328953,-0.022736476005202903,0.578192003009008,31648.331670027368
2.62,1818.549891493544,1758.384,29939.771563815724,29932.628571428573,-0.01709549870123089,0.029147045242333504,0.012051546541102642,-0.0017348319215988106,-0.02276544389386141,0.00037062172434179966,-0.022722634962345865,0.5778838759545192,31668.616588351953
2.64,1819.053783453531,1758.448,29939.1485447942,29932.114285714284,-0.017160525913906138,0.029178672525979672,0.01201814661207356,-0.001605236423858878,-0.022756872646207234,0.0004622892991730183,-0.022707076894374553,0.5775759515825284,31688.910720477706
2.66,1819.557385910144,1758.512,29938.522988764613,29931.6,-0.01722548194660794,0.02921281571430831,0.011987333767700396,-0.0014761343025278173,-0.022746460375978075,0.000551913136035108,-0.022689846068443577,0.5772682298628992,31709.214074191575
2.68,1820.0606989059522,1758.576,29937.89489716141,29931.085714285713,-0.017290364000172902,0.0292494614829096,0.011959097482736717,-0.0013475911870002829,-0.022734249096600184,0.0006394530608141128,-0.022670987452856152,0.5769607107658334,31729.526656795864
2.7,1820.5637224830805,1758.64,29937.264271523924,29930.571428571428,-0.017355169293327546,0.029288595221570537,0.01193342592824301,-0.0012196718117687667,-0.022720281620043973,0.00072487053052242,-0.02265054668317626,0.5766533942618437,31749.848475110262
2.72,1821.0664566832465,1758.704,29936.631113495787,29930.057142857142,-0.017419895064107474,0.029330201053919303,0.011910305989811848,-0.0010924399838396597,-0.022704601523525856,0.0008081286447029091,-0.02262857002818398,0.5763462803217274,31770.179535474166
2.74,1821.5689015477997,1758.768,29935.995424824327,29929.542857142857,-0.017484538571253018,0.02937426185768974,0.011889723286436744,-0.0009659585509536607,-0.022687253115990565,0.000889192155736695,-0.022605104355700303,0.5760393689165403,31790.519843749218
2.7600000000000002,1822.0710571177585,1758.832,29935.357207359888,29929.02857142857,-0.017549097095580668,0.02942075928558905,0.011871662190008405,-0.0008402893706248848,-0.022668281404396376,0.0009680274780416229,-0.022580197098300486,0.5757326600175691,31810.86940532221
2.7800000000000002,1822.5729234338505,1758.896,29934.71646305511,29928.514285714286,-0.017613567941329646,0.02946967378675155,0.011856105845421924,-0.000715493280012435,-0.022647732059825593,0.001044602696178679,-0.022553896218941733,0.5754261535963046,31831.228225108014
2.8000000000000003,1823.0745005365513,1758.96,29934.073193964156,29928.0,-0.017677948437483,0.029520984628761078,0.011843036191278099,-0.000591630066637604,-0.022625651383442708,0.0011188875718507916,-0.022526250176523387,0.5751198496244141,31851.59630755293
2.82,1823.5757884661243,1759.024,29933.427402241887,29927.485714285714,-0.017742235939062573,0.02957466992022439,0.011832433981161837,-0.00046875843995926645,-0.022602086272322474,0.001190853549815852,-0.022497307891407588,0.5748137480737129,31871.973656638333
2.84,1824.076787262661,1759.088,29932.779090142994,29926.97142857143,-0.01780642782839733,0.029630706633877693,0.011824278805480383,-0.00034693600381942167,-0.022577084185170324,0.0012604737626844855,-0.02246711871091438,0.5745078489161374,31892.36027588443
2.86,1824.5774969661215,1759.152,29932.128260021087,29926.457142857143,-0.0178705215163644,0.029689070630208206,0.011818549113843824,-0.00022621922977022547,-0.022550693107957317,0.0013277230346476184,-0.022435732374819075,0.574202152123715,31912.756168354284
2.88,1825.0779176163767,1759.216,29931.47491432772,29925.942857142858,-0.017934514443602338,0.02974973668157249,0.01181522223797017,-0.00010666343129324289,-0.02252296151949155,0.0013925778841152247,-0.022403198980872768,0.5738966576685363,31933.161336658075
2.9,1825.578049253249,1759.28,29930.819055611384,29925.428571428572,-0.017998404081696045,0.029812678496793046,0.011814274415097019,1.1677261078968249e-05,-0.022493938356948236,0.0014550165252652076,-0.022369568950364644,0.5735913655227257,31953.57578295775
2.92,1826.077891916555,1759.344,29930.160686516465,29924.914285714287,-0.01806218793433288,0.029877868746214568,0.011815680811881706,0.00012874992372945715,-0.02246367298138028,0.0015150188685263345,-0.02233489299375,0.5732862756584115,31973.99950897165
2.94,1826.577445646149,1759.408,29929.499809782134,29924.4,-0.018125863538429435,0.029945279087200998,0.01181941554877158,0.000244502863002799,-0.02243221514323114,0.0015725665199917424,-0.022299222076363936,0.5729813880476956,31994.432515979643
2.96,1827.0767104819652,1759.472,29928.836428241208,29923.885714285716,-0.018189428465228554,0.030014880190054462,0.011825451724825926,0.00035888563732209796,-0.022399614947871543,0.001627642779774065,-0.022262607384243217,0.5726767026626244,32014.874804828152
2.98,1827.575686464062,1759.536,29928.170544818982,29923.371428571427,-0.018252880321366113,0.030086641764336973,0.011833761442970879,0.0004718490783694657,-0.022365922821181612,0.0016802326393004952,-0.022225100290072367,0.5723722194751566,32035.326375935758
3.0,1828.0743736326674,1759.6,29927.502162532,29922.85714285714,-0.018316216749907185,0.030160532585575682,0.011844315835668518,0.0005833453113229993,-0.02233118947519954,0.0017303227775853356,-0.022186752319284197,0.5720679384571328,32055.787229298778
3.02,1828.5727720282223,1759.664,29926.83128448679,29922.342857142856,-0.01837943543135116,0.030236520522332354,0.011857085090981215,0.0006933277741439094,-0.022295465873858118,0.001777901556434237,-0.022147615116322218,0.5717638595802443,32076.257364497167
3.04,1829.0708816914273,1759.728,29926.15791387857,29921.82857142857,-0.01844253408460546,0.030314572563617616,0.011872038479012175,0.000801751235908088,-0.022258803198830005,0.0018229590146548505,-0.02210774041109665,0.571459982816001,32096.73678070068
3.06,1829.568702663288,1759.792,29925.482053989916,29921.314285714285,-0.018505510467927498,0.03039465484663049,0.011889144378703014,0.0009085718141770306,-0.0222212528155024,0.0018654868612334441,-0.022067179985646376,0.5711563081356984,32117.225476675
3.08,1830.0662349851614,1759.856,29924.80370818938,29920.8,-0.018568362379834523,0.03047673268480361,0.011908370304969109,0.0010137469914036652,-0.022182866239101682,0.0019054784675159382,-0.022025985641029755,0.570852835510387,32137.7234507884
3.1,1830.563478698803,1759.92,29924.122879930102,29920.285714285714,-0.01863108765998109,0.030560770596134452,0.011929682936153381,0.001117235630369265,-0.022143695100988306,0.0019429288583951592,-0.02198420916446289,0.570549564910838,32158.230701018296
3.12,1831.0604338464143,1759.984,29923.439572748353,29919.77142857143,-0.018693684190003845,0.030646732331782927,0.011953048141779103,0.001218997988648262,-0.022103791115141946,0.0019778347025162495,-0.02194190229672309,0.5702464963075099,32178.74722495823
3.14,1831.5571004706899,1760.048,29922.753790262068,29919.257142857143,-0.01875614989433331,0.03073458090491555,0.01197843101058226,0.001318995732098394,-0.022063206044856686,0.002010194301521559,-0.021899116699840144,0.569943629670517,32199.273019824937
3.16,1832.053478614866,1760.112,29922.065536169343,29918.742857142857,-0.01881848274097254,0.030824278619776466,0.012005795878803944,0.0014171919473742582,-0.022021991669665862,0.0020400075783250466,-0.021855903925087992,0.5696409649695938,32219.80808246557
3.18,1832.5495683227691,1760.176,29921.3748142469,29918.22857142857,-0.018880680742242327,0.03091578710096556,0.012035106358723253,0.0015135511534629634,-0.021980199752515802,0.0020672760644599945,-0.02181231538129944,0.5693385021740616,32240.352409365125
3.2,1833.0453696388647,1760.24,29920.681628348528,29917.714285714286,-0.018942741955492785,0.031009067322903868,0.012066325367411106,0.0016080393122411946,-0.02193788200720736,0.0020920028864966013,-0.02176840230352081,0.5690362412527947,32260.905996654074
