time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
9.14,1968.0998691848044,1779.248,29624.841654245105,29764.97142857143,-0.03158269352370285,0.05711548034439384,0.02553278682069103,0.004102007021386243,-0.032037788124090735,-0.0019934101336254876,-0.03219912562537525,0.4878036915706369,38749.76492426966
9.16,1968.5154490755012,1779.312,29623.59808960084,29764.457142857143,-0.03160717583313057,0.05722200921669848,0.02561483338356794,0.004102566963563399,-0.03207855135182251,-0.0020134911606391652,-0.03224150141624058,0.48755758564714907,38772.82745242065
9.18,1968.9307757274519,1779.376,29622.353301893032,29763.942857142858,-0.03163151010793598,0.05732839664331765,0.0256968865353817,0.00410266778960012,-0.03211972423235954,-0.002033687292957061,-0.03228429368688118,0.48731165699078366,38795.89685902107
9.200000000000001,1969.3458492552809,1779.44,29621.10729670099,29763.428571428572,-0.031655696517944885,0.05743463372794503,0.025778937210000172,0.004102321151024737,-0.0321613089266911,-0.0020539826068827235,-0.03232750334521397,0.4870659055213034,38818.97312223375
9.22,1969.7606697745557,1779.504,29619.860079601116,29762.914285714287,-0.03167973524282354,0.057540711819068745,0.02586097657624524,0.0041015388899220875,-0.03220330727294958,-0.0020743612634523813,-0.03237113098467104,0.4868203311578109,38842.05622021193
9.24,1970.1752374017706,1779.568,29618.611656166508,29762.4,-0.03170362647178406,0.0576466225133784,0.025942996041594363,0.0041003330279730825,-0.032245720788260455,-0.0020948075196806637,-0.03241517688691857,0.4865749338187606,38865.14613110119
9.26,1970.5895522543294,1779.632,29617.362031966568,29761.885714285716,-0.0317273704032862,0.05775235765894884,0.026024987255662664,0.004098715755465008,-0.03228855067081902,-0.0021153057396365513,-0.03245964102478715,0.48632971342196946,38888.24283304076
9.28,1971.003614450529,1779.696,29616.111212566644,29761.371428571427,-0.03175096724473565,0.0578579093582006,0.026106942113464975,0.004096699420281193,-0.03233179780219034,-0.002135840405336681,-0.032504523065406625,0.4860846698846296,38911.34630416482
9.3,1971.417424109541,1779.76,29614.859203527667,29760.85714285714,-0.031774417212179315,0.05796326997063684,0.02618885275845755,0.004094296516878614,-0.03237546274982828,-0.0021563961274276493,-0.032549822373548004,0.48583980312332137,38934.456522604065
9.32,1971.830981351392,1779.824,29613.606010405805,29760.342857142856,-0.03179772052999761,0.058068432115356866,0.02627071158535928,0.0040915196752619645,-0.03241954576980981,-0.0021769576556896317,-0.032595538015157285,0.4855951130540257,38957.57346648665
9.34,1972.244286296946,1779.888,29612.351638752127,29759.82857142857,-0.03182087743059424,0.05817338867334665,0.026352511242752435,0.004088381649962626,-0.03246404680978011,-0.0021975098892986736,-0.03264166876108937,0.4853505995921377,38980.697113939605
9.36,1972.6573390678839,1779.952,29611.09609411228,29759.314285714285,-0.031843888154083566,0.05827813278954661,0.026434244635463074,0.004084895309030897,-0.03250896551210436,-0.0022180378869056314,-0.032688213091026784,0.4851062626524813,39003.8274430896
9.38,1973.0701397866826,1780.016,29609.83938202618,29758.8,-0.03186675294797594,0.05838265787469745,0.02651590492672154,0.004081073623049787,-0.03255430121722181,-0.002238526876481499,-0.03273516919758323,0.48486210214932224,39026.96443206422
9.4,1973.4826885765951,1780.08,29608.581508027717,29758.285714285714,-0.03188947206686115,0.05848695760696461,0.02659748554010349,0.0040769296541785585,-0.032600052967197514,-0.0022589622649371983,-0.03278253499058682,0.4846181179963833,39050.108058992606
9.42,1973.8949855616283,1780.144,29607.32247764446,29757.77142857143,-0.031912045772090364,0.058591025933342505,0.026678980161252173,0.004072476545234126,-0.03264621950946714,-0.0022793296475169264,-0.032830308101536455,0.48437431010686016,39073.258302006536
9.44,1974.3070308665217,1780.208,29606.062296397384,29757.257142857143,-0.031934474331456714,0.05869485707083945,0.02676038273938277,0.004067727508818328,-0.03269279930077011,-0.0022996148169519446,-0.032878485888227595,0.4841306783934349,39096.41513924095
9.46,1974.718824616724,1780.272,29604.80096980062,29756.742857142857,-0.031956758018874855,0.05879844550744463,0.02684168748856982,0.004062695816498959,-0.032739790511266166,-0.0023198037723757402,-0.032927065439540985,0.4838872227682931,39119.578548834565
9.48,1975.130366938372,1780.336,29603.538503361193,29756.22857142857,-0.03197889711405971,0.058901786002878515,0.026922888888818847,0.004057394788052372,-0.03278719102883041,-0.0023398827279899875,-0.03297604358039078,0.48364394314313963,39142.7485089307
9.5,1975.5416579582654,1780.4,29602.27490257879,29755.714285714286,-0.03200089190220469,0.0590048735891282,0.027003981686923553,0.004051837780775324,-0.032834998463521836,-0.002359838121486039,-0.033025416876823886,0.48340083942921425,39165.92499767751
9.52,1975.9526978038446,1780.464,29601.01017294553,29755.2,-0.032022742673659586,0.059107703570769506,0.027084960897109964,0.004046038178873616,-0.032883210152220135,-0.00237965662220304,-0.033075181641268936,0.4831579115373088,39189.10799322852
9.540000000000001,1976.363486603166,1780.528,29599.744319945767,29754.685714285715,-0.032044449723608454,0.059210271525077615,0.02716582180146921,0.004040009382934982,-0.03293182316342558,-0.0023993251390378857,-0.03312533393792555,0.48291515937778384,39212.29747374294
9.56,1976.7740244848776,1780.592,29598.477349055876,29754.17142857143,-0.03206601335174766,0.05931257330192827,0.027246559950180653,0.004033764799493522,-0.032980834302216745,-0.002418830828086053,-0.0331758695882895,0.4826725828605858,39235.4934173858
9.58,1977.1843115781946,1780.656,29597.209265744073,29753.657142857144,-0.03208743386196442,0.05941460502349165,0.027327171161527275,0.004027317830692847,-0.033030240115360536,-0.002438161100009603,-0.03322678417681174,0.4824301818952637,39258.69580232825
9.6,1977.5943480128742,1780.72,29595.940075470244,29753.14285714286,-0.03210871156201595,0.059516363083721296,0.027407651521705392,0.004020681864054979,-0.033080036896569166,-0.0024573036271547306,-0.03327807305667846,0.4821879563909881,39281.9046067476
9.620000000000001,1978.0041339191903,1780.784,29594.66978368577,29752.62857142857,-0.03212984676320964,0.05961784414764043,0.02748799738443084,0.004013870262361905,-0.03313022069189864,-0.002476246350377001,-0.03332973135571388,0.48194590625656686,39305.119808827294
9.64,1978.4136694279075,1780.848,29593.3983958334,29752.114285714284,-0.032150839780084275,0.05971904515042822,0.027568205370343993,0.004006896353656504,-0.033180787305283045,-0.002494977485605779,-0.033381753982395984,0.4817040314004647,39328.34138675687
9.66,1978.822954670256,1780.912,29592.125917347086,29751.6,-0.032171690930092756,0.05981996329630874,0.027648272366216035,0.003999773421369471,-0.033231732304199235,-0.0025134855301320322,-0.03343413563197745,0.48146233173082087,39351.569318731796
9.68,1979.2319897779048,1780.976,29590.85235365189,29751.085714285713,-0.03219240053328635,0.05992059605724539,0.027728195523959092,0.003992514694578669,-0.033283051025456,-0.0025317592685987654,-0.033486870792710934,0.4812208071554667,39374.80358295323
9.700000000000001,1979.6407748829363,1781.04,29589.577710163856,29750.571428571428,-0.032212968912000844,0.06002094117144373,0.027807972259442933,0.003985133338407173,-0.03333473858110196,-0.0025497877787167235,-0.033539953752170955,0.4809794575819446,39398.0441576278
9.72,1980.0493101178192,1781.104,29588.301992289904,29750.057142857142,-0.03223339639054476,0.060120996641665765,0.02788760025112105,0.00397764244456615,-0.033386789864446605,-0.0025675604367045484,-0.03359337860366486,0.48073828291752657,39421.291020967066
9.74,1980.4575956153824,1781.168,29587.02520542775,29749.542857142857,-0.03225368329488981,0.06022076073335889,0.027967077438469122,0.003970055022048508,-0.03343919955618862,-0.0025850669224377625,-0.033647139252729205,0.48049728306923223,39444.54415118731
9.76,1980.8656315087876,1781.232,29585.747354965843,29749.02857142857,-0.03227382995236393,0.06032023197260277,0.028046402020238885,0.003962383987979107,-0.033491962130645786,-0.0026022972243154936,-0.03370122942370215,0.48025645794384864,39467.80352650879
9.78,1981.2734179315034,1781.296,29584.46844628328,29748.514285714286,-0.03229383669134694,0.06041940914387752,0.028125572452530626,0.003954642158627154,-0.033545071862080396,-0.002619241643823609,-0.033755642666370704,0.4800158074479476,39491.06912515522
9.8,1981.6809550172782,1781.36,29583.188484749775,29748.0,-0.032313703840969175,0.060518291287656734,0.028204587446687596,0.003946842240586199,-0.03359852283111431,-0.0026358907998178917,-0.03381037236268496,0.4797753314879052,39514.34092535323
9.82,1982.088242900113,1781.424,29581.907475725602,29747.485714285714,-0.03233343173081325,0.06061687769782896,0.028283445967015743,0.003938996822127004,-0.033652308931227906,-0.0026522356325243725,-0.03386541173353114,0.4795350299699208,39537.618905331496
9.84,1982.495281714235,1781.488,29580.625424561582,29746.97142857143,-0.032353020690619086,0.06071516791895132,0.028362147228332267,0.003931118364728363,-0.033706423875337004,-0.002668267407239133,-0.03392075384556062,0.4792949028000355,39560.90304331999
9.86,1982.90207159407,1781.552,29579.342336599064,29746.457142857143,-0.03237247104999246,0.06081316174333904,0.028440690693346617,0.003923219194790771,-0.03376086120244177,-0.002683977717740453,-0.03397639161806688,0.47905494988415087,39584.19331754906
9.88,1983.3086126742162,1781.616,29578.058217169913,29745.942857142858,-0.03239178313811731,0.060910859207994904,0.028519076069877632,0.003915311495537641,-0.03381561428434167,-0.0026993584894049434,-0.034032317829907836,0.4788151711280486,39607.489706248685
9.9,1983.714905089417,1781.68,29576.77307159653,29745.428571428572,-0.032410957283471854,0.06100826059138243,0.028597303307910615,0.003907407299108606,-0.03387067633241067,-0.0027144019820477187,-0.034088525126461953,0.4785755664374081,39630.7921876473
9.92,1984.1209489745343,1781.744,29575.486905191858,29744.914285714287,-0.0324299938135488,0.06110536641004699,0.028675372596498223,0.0038995184788492288,-0.03392604040442674,-0.0027291007924548356,-0.03414500602661868,0.47833613571782596,39654.10073997082
9.94,1984.5267444645217,1781.808,29574.199723259422,29744.4,-0.03244889305457981,0.06120217741508895,0.02875328436050917,0.00389165674180127,-0.033981699411449705,-0.0027434478566392725,-0.03420175292979217,0.47809687887483476,39677.41534144148
9.96,1984.9322916943984,1781.872,29572.911531093363,29743.885714285716,-0.03246765533126433,0.06129869458849307,0.028831039257228765,0.003883833621397454,-0.03403764612474162,-0.0027574364517988855,-0.034258758122956895,0.4778577958139212,39700.73597027682
9.98,1985.337590799222,1781.936,29571.622333978492,29743.371428571427,-0.03248628096650302,0.06139491913931839,0.0289086381728154,0.0038760604703644928,-0.034093873182723854,-0.002771060197997494,-0.03431601378769463,0.47761888644054457,39724.06260468829
10.0,1985.7426419140627,1782.0,29570.33213719035,29742.85714285714,-0.0325047702811359,0.061490852499753126,0.028986082218617256,0.003868348453837926,-0.03415037309796497,-0.0027843130595459056,-0.034373512007254026,0.47738015066015616,39747.39522287996
10.02,1986.1474451739773,1782.064,29569.040945995286,29742.342857142856,-0.0325231235936854,0.06158649632103877,0.0290633727273534,0.003860708542692135,-0.034207138264193686,-0.002797189346122049,-0.034431244773606914,0.47714158837821596,39770.733803047406
10.040000000000001,1986.5520007139833,1782.128,29567.748765650533,29741.82857142857,-0.032541341220104415,0.06168185246926809,0.02914051124916371,0.003853151507088696,-0.03426416096333118,-0.002809683713577427,-0.03448920399450624,0.47690319950021165,39794.078323376045
10.06,1986.9563086690325,1782.192,29566.455601404297,29741.314285714285,-0.03255942347352954,0.06177692302106145,0.029217499547531944,0.003845687910246037,-0.034321433372536715,-0.0028217911644798288,-0.0345473815005359,0.4766649839316772,39817.42876203992
10.08,1987.3603691739868,1782.256,29565.161458495873,29740.8,-0.03257737066403965,0.06187171025912605,0.029294339595086438,0.003838328102433156,-0.03437894757126135,-0.0028335070483887816,-0.034605769052142785,0.4764269415782093,39840.78509720005
10.1,1987.764182363592,1782.32,29563.866342155747,29740.285714285714,-0.03259518309841988,0.06196621666770281,0.02937103356928296,0.003831082215189975,-0.03443669554830385,-0.0028448270618321213,-0.03466435834665287,0.4761890723454856,39864.14730700302
10.120000000000001,1988.1677483724536,1782.384,29562.570257605716,29739.77142857143,-0.03261286107993122,0.06206044492790543,0.029447583847974246,0.003823960155776685,-0.03449466920886319,-0.0028557472480220665,-0.03472314102526154,0.4759513761392825,39887.51536957939
10.14,1988.5710673350115,1782.448,29561.273210059026,29739.257142857143,-0.03263040490808577,0.062154397912956565,0.029523993004870828,0.0038169716018542433,-0.03455286038158221,-0.002866263996299374,-0.0347821086799936,0.47571385286549195,39910.88926304199
10.16,1988.9741393855168,1782.512,29559.975204720507,29738.742857142857,-0.03264781487842783,0.062248078683325596,0.029600263804897803,0.0038101259963979938,-0.03461126082557691,-0.0028763740413067125,-0.03484125286062856,0.4754765024301382,39934.26896548424
10.18,1989.3769646580065,1782.576,29558.676246786723,29738.22857142857,-0.032665091282320896,0.062341490481773086,0.029676399199452225,0.0038034325428461615,-0.034669862237445996,-0.0028860744618987386,-0.034900565081585885,0.47523932473939545,39957.65445497873
10.200000000000001,1989.7795432862813,1782.64,29557.376341446132,29737.714285714286,-0.03268223440674071,0.06243463672830649,0.029752402321565816,0.003796900200484784,-0.034728656258255275,-0.0028953626797940065,-0.03496003682876304,0.47500231969960316,39981.04570957502
10.22,1990.1818754038816,1782.704,29556.07549387924,29737.2,-0.03269924453407437,0.06252752101505211,0.02982827648097778,0.0037905376800704423,-0.03478763448049167,-0.00290423645795725,-0.03501965956632709,0.47476548721728284,40004.4427072983
10.24,1990.5839611440647,1782.768,29554.77370925879,29736.685714285715,-0.03271612194192574,0.06262014710104812,0.02990402515912241,0.0037843534396919502,-0.03484678845498169,-0.002912693898749572,-0.035079424743447496,0.47452882719915473,40027.84542614729
10.26,1990.985800639783,1782.832,29553.470992749928,29736.17142857143,-0.03273286690292709,0.06271251890696344,0.029979652004036385,0.0037783556808719623,-0.03490610969776925,-0.0029207334418131226,-0.035139323800968895,0.4742923395521519,40051.253844092535
10.28,1991.3873940236617,1782.896,29552.167349510408,29735.657142857144,-0.03274947968455717,0.0628046405097476,0.03005516082519046,0.0037725523449092693,-0.0349655896969477,-0.0029283538617021604,-0.03519934817802245,0.47405602418343673,40074.66793907451
10.3,1991.7887414279771,1782.96,29550.862784690777,29735.14285714286,-0.032765960548965745,0.06289651613721614,0.03013055558825043,0.0037669511094623465,-0.035025219919441075,-0.002935554265291743,-0.03525948931856437,0.47381988100041605,40098.08768900162
