time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
37.78,2315.92025235586,1830,28062.4421470813,29100,-0.00832330238452069,0.0747565049174288,0.0664332025329079,0.00146110924660733,-0.0418713445854278,8.56067094593822e-07,-0.041871278364323,0.075990413095124,66659.7808058463
37.8,2315.92501654027,1830,28062.057306187,29100,-0.00829406178081887,0.0747564870873267,0.0664624253065076,0.00146116806410129,-0.0418713273171257,8.43654977384569e-07,-0.0418712620617932,0.0758191944782469,66663.6181472815
37.82,2315.9296146735,1830,28061.6738188794,29100,-0.00826481992852228,0.0747564691818693,0.0664916492533468,0.00146122657257198,-0.041871310299633,8.31384166964323e-07,-0.041871245997046,0.0756490490443142,66667.4336156397
37.84,2315.93404775805,1830,28061.2916852496,29100,-0.00823557683048437,0.0747564511978533,0.0665208743673687,0.00146128478438661,-0.041871293529937,8.19266999826076e-07,-0.0418712301661624,0.0754799737660398,66671.2272640761
37.86,2315.93831679361,1830,28060.9109053878,29100,-0.00820633248957501,0.0747564331323387,0.0665501006427634,0.00146134271185277,-0.0418712770047797,8.07315304303936e-07,-0.0418712145650191,0.0753119656235754,66674.9991456206
37.88,2315.94242277705,1830,28060.5314793838,29100,-0.00817708690868011,0.0747564149826468,0.0665793280739665,0.00146140036720198,-0.0418712607206686,7.95540395656226e-07,-0.0418711991892997,0.0751450216044994,66678.7493131786
37.9,2315.94636670246,1830,28060.1534073266,29100,-0.00814784009070116,0.0747563967463584,0.066608556655657,0.00146145776257376,-0.0418712446738868,7.83953072927319e-07,-0.0418711840345048,0.0749791387038033,66682.4778195308
37.92,2315.9501495611,1830,28059.7766893048,29100,-0.00811859203855485,0.0747563784213111,0.0666377863827561,0.00146151491000024,-0.0418712288605036,7.72563615477024e-07,-0.0418711690959628,0.0748143139238749,66686.1847173338
37.94,2315.95377234146,1830,28059.4013254063,29100,-0.00808934275517265,0.0747563600055968,0.0666670172504239,0.00146157182139118,-0.0418712132763852,7.61381781776117e-07,-0.0418711543688407,0.0746505442744937,66689.8700591197
37.96,2315.95723602923,1830,28059.0273157186,29100,-0.00806009224350043,0.0747563414975586,0.0666962492540579,0.00146162850851959,-0.0418711979172054,7.50416806870489e-07,-0.0418711398481545,0.0744878267728036,66693.5338972968
37.98,2315.96054160733,1830,28058.6546603284,29100,-0.00803084050649804,0.0747563228957876,0.0667254823892893,0.00146168498300786,-0.0418711827784559,7.39677402772645e-07,-0.0418711255287798,0.0743261584433108,66697.1762841499
38,2315.96369005591,1830,28058.283359322,29100,-0.00800158754713896,0.0747563041991192,0.06675471665198,0.00146174125631436,-0.0418711678554573,7.29171757989619e-07,-0.0418711114054628,0.0741655363178676,66700.7972718399
38.02,2315.96668235236,1830,28057.9134127851,29100,-0.00797233336840987,0.0747562854066297,0.0667839520382196,0.00146179733972067,-0.0418711531433694,7.18907538934901e-07,-0.0418710974728298,0.0740059574356584,66704.3969124044
38.04,2315.9695194713,1830,28057.5448208027,29100,-0.00794307797331032,0.0747562665176319,0.0668131885443214,0.00146185324431929,-0.0418711386372022,7.08891890835163e-07,-0.0418710837253986,0.0738474188431855,66707.9752577579
38.06,2315.9722023846,1830,28057.1775834594,29100,-0.00791382136485235,0.0747562475316709,0.0668424261668183,0.0014619089810019,-0.0418711243318262,6.99131440555825e-07,-0.0418710701575881,0.0736899175942597,66711.5323596919
38.08,2315.9747320614,1830,28056.8117008391,29100,-0.00788456354606011,0.0747562284485196,0.0668716649024592,0.00146196456044821,-0.0418711102219827,6.89632299475524e-07,-0.0418710567637288,0.0735334507499781,66715.0682698752
38.1,2315.9771094681,1830,28056.4471730252,29100,-0.00785530451996956,0.0747562092681742,0.0669009047482044,0.00146201999311529,-0.0418710963022949,6.80400066595934e-07,-0.0418710435380728,0.0733780153787223,66718.5830398539
38.12,2315.97933556835,1830,28056.0840001005,29100,-0.00782604428962804,0.0747561899908492,0.0669301457012209,0.00146207528922755,-0.0418710825672776,6.71439833201538e-07,-0.0418710304748035,0.0732236085561395,66722.0767210517
38.14,2315.98141132311,1830,28055.7221821474,29100,-0.00779678285809404,0.0747561706169721,0.0669593877588778,0.0014621304587672,-0.0418710690113478,6.62756187352656e-07,-0.0418710175680461,0.0730702273651247,66725.5493647703
38.16,2315.98333769058,1830,28055.3617192476,29100,-0.00776752022843677,0.0747561511471785,0.0669886309187414,0.00146218551146531,-0.0418710556288349,6.54353219253413e-07,-0.0418710048118765,0.072917868895815,66729.0010221892
38.18,2315.98511562629,1830,28055.0026114821,29100,-0.00773825640373593,0.0747561315823062,0.06701787517857,0.00146224045679338,-0.0418710424139906,6.46234527373286e-07,-0.041870992200331,0.0727665302455756,66732.4317443662
38.2,2315.98674608304,1830,28054.6448589317,29100,-0.00770899138708132,0.0747561119233903,0.0670471205363087,0.00146229530395552,-0.0418710293609989,6.38403224895089e-07,-0.0418709797274162,0.0726162085189787,66735.8415822375
38.22,2315.98823001095,1830,28054.2884616763,29100,-0.0076797251815726,0.0747560921716567,0.0670763669900839,0.00146235006188114,-0.041871016463986,6.30861946510138e-07,-0.0418709673871173,0.0724669008277978,66739.2305866179
38.24,2315.98956835744,1830,28053.9334197956,29100,-0.00765045779031898,0.074756072328517,0.0671056145381978,0.00146240473921824,-0.0418710037170297,6.23612856138037e-07,-0.0418709551734077,0.0723186042909953,66742.598808201
38.26,2315.99076206725,1830,28053.5797333684,29100,-0.00762118921643891,0.0747560523955618,0.0671348631791227,0.00146245934432716,-0.041870991114169,6.16657654882463e-07,-0.0418709430802574,0.0721713160347017,66745.9462975593
38.28,2315.99181208244,1830,28053.2274024732,29100,-0.00759191946305983,0.0747560323745553,0.0671641129114952,0.00146251388527495,-0.0418709786494136,6.09997589148582e-07,-0.041870931101642,0.0720250331922105,66749.2731051447
38.3,2315.9927193424,1830,28052.8764271878,29100,-0.00756264853331792,0.0747560122674285,0.0671933637341103,0.00146256836983026,-0.0418709663167528,6.03633459599971e-07,-0.0418709192315507,0.071879752903959,66752.5792812882
38.32,2315.99348478386,1830,28052.5268075897,29100,-0.00753337643035781,0.0747559920762733,0.0672226156459153,0.00146262280545877,-0.0418709541101645,5.97565630964748e-07,-0.0418709074639947,0.07173547231752,66755.8648762006
38.34,2315.9941093409,1830,28052.1785437556,29100,-0.00750410315733236,0.0747559718033363,0.0672518686460037,0.00146267719931907,-0.041870942023624,5.91794040828318e-07,-0.0418708957930149,0.0715921885875811,66759.1299399724
38.36,2315.99459394492,1830,28051.8316357617,29100,-0.00747482871740241,0.0747559514510117,0.0672811227336091,0.00146273155825918,-0.0418709300511127,5.86318210261974e-07,-0.0418708842126899,0.0714498988759392,66762.3745225741
38.38,2315.99493952471,1830,28051.4860836838,29100,-0.00744555311373656,0.0747559310218358,0.067310377908099,0.00146278588881351,-0.0418709181866261,5.81137254088362e-07,-0.0418708727171433,0.0713086003514861,66765.5986738564
38.4,2315.9951470064,1830,28051.1418875972,29100,-0.00741627634951096,0.0747559105184796,0.0673396341689684,0.00146284019720033,-0.0418709064241824,5.76249891456992e-07,-0.0418708613005511,0.0711682901901861,66768.8024435505
38.42,2315.99521731351,1830,28050.7990475764,29100,-0.00738699842790909,0.0747558899437428,0.0673688915158335,0.00146289448931975,-0.04187089475783,5.71654456726036e-07,-0.0418708499571486,0.0710289655750785,66771.9858812677
38.44,2315.99515136692,1830,28050.4575636957,29100,-0.00735771935212156,0.074755869300547,0.0673981499484252,0.00146294877075216,-0.0418708831816556,5.67348910988648e-07,-0.041870838681237,0.0708906236962507,66775.1490365007
38.46,2315.99495008489,1830,28050.1174360286,29100,-0.00732843912534596,0.0747558485919291,0.0674274094665829,0.00146300304675723,-0.0418708716897912,5.63330853176593e-07,-0.0418708274671903,0.0707532617508305,66778.2919586227
38.48,2315.99461438309,1830,28049.7786646483,29100,-0.00729915775078664,0.0747558278210349,0.067456670070248,0.00146305732227326,-0.0418708602764218,5.59597532263197e-07,-0.0418708163094613,0.0706168769429734,66781.4146968884
38.5,2315.99414517455,1830,28049.4412496273,29100,-0.00726987523165453,0.0747558069911121,0.0674859317594574,0.0014631116019171,-0.0418708489357919,5.5614585896441e-07,-0.0418708052025876,0.0704814664838488,66784.5173004335
38.52,2315.99354336974,1830,28049.1051910378,29100,-0.00724059157116706,0.0747557861055044,0.0675151945343371,0.00146316588998441,-0.0418708376622128,5.52972417964095e-07,-0.0418707941411976,0.0703470275916259,66787.5998182756
38.54,2315.99280987652,1830,28048.7704889512,29100,-0.00721130677254793,0.074755765167644,0.0675444583950958,0.0014632201904505,-0.0418708264500685,5.50073480116925e-07,-0.0418707831200156,0.070213557491458,66790.6622993139
38.56,2315.99194560015,1830,28048.4371434385,29100,-0.007182020839027,0.0747557441810459,0.0675737233420187,0.00146327450697145,-0.0418708152938225,5.47445015241126e-07,-0.0418707721338673,0.0700810534154762,66793.7047923295
38.58,2315.99095144335,1830,28048.1051545704,29100,-0.00715273377384017,0.0747557231493011,0.0676029893754607,0.00146332884288571,-0.0418708041880234,5.45082704178771e-07,-0.0418707611776848,0.0699495126027708,66796.727345986
38.6,2315.98982830623,1830,28047.7745224169,29100,-0.00712344558022925,0.0747557020760699,0.0676322564958404,0.00146338320121616,-0.0418707931273107,5.42981951992727e-07,-0.0418707502465112,0.0698189322993764,66799.7300088289
38.62,2315.98857708635,1830,28047.4452470474,29100,-0.00709415626144186,0.0747556809650759,0.0676615247036338,0.00146343758467245,-0.0418707821064204,5.41137900346712e-07,-0.0418707393355048,0.0696893097582647,66802.7128292866
38.64,2315.98719867872,1830,28047.1173285309,29100,-0.00706486582073132,0.0747556598200994,0.0676907939993679,0.00146349199565378,-0.04187077112019,5.39545440738409e-07,-0.0418707284399439,0.069560642239326,66805.6758556702
38.66,2315.98569397578,1830,28046.7907669359,29100,-0.00703557426135653,0.0747556386449713,0.0677200643836146,0.00146354643625208,-0.0418707601635636,5.38199227129801e-07,-0.0418707175552301,0.0694329270093602,66808.6191361735
38.68,2315.98406386744,1830,28046.4655623305,29100,-0.00700628158658196,0.0747556174435667,0.0677493358569845,0.00146360090825545,-0.0418707492315967,5.37093688866375e-07,-0.0418707066768924,0.0693061613420592,66811.5427188739
38.7,2315.98230924105,1830,28046.1417147822,29100,-0.00697698779967748,0.074755596219799,0.0677786084201213,0.00146365541315202,-0.0418707383194603,5.36223043712422e-07,-0.0418706958005903,0.0691803425179983,66814.4466517318
38.72,2315.98043098145,1830,28045.8192243579,29100,-0.00694769290391838,0.0747555749776137,0.0678078820736951,0.00146370995213414,-0.0418707274224452,5.35581310815528e-07,-0.0418706849221169,0.0690554678246169,66817.3309825913
38.74,2315.97842997093,1830,28045.4980911242,29100,-0.00691839690258526,0.0747555537209826,0.0678371568183971,0.0014637645261028,-0.0418707165359661,5.35162323543251e-07,-0.0418706740374021,0.0689315345562141,66820.1957591802
38.76,2315.97630708927,1830,28045.1783151471,29100,-0.00688909979896399,0.074755532453898,0.0678664326549338,0.00146381913567243,-0.041870705655565,5.34959742469182e-07,-0.041870663142515,0.0688085400139257,66823.0410291104
38.78,2315.97406321375,1830,28044.8598964922,29100,-0.00685980159634568,0.0747555111803667,0.0678957095840208,0.00146387378117598,-0.0418706947769144,5.34967067720916e-07,-0.0418706522336662,0.0686864815057132,66825.866839878
38.8,2315.97169921911,1830,28044.5428352244,29100,-0.00683050229802664,0.0747554899044048,0.0679249876063779,0.00146392846267024,-0.0418706838958209,5.35177652417319e-07,-0.0418706413072101,0.0685653563463633,66828.673238863
38.82,2315.96921597762,1830,28044.2271314083,29100,-0.00680120190730835,0.0747554686300318,0.0679542667227232,0.00146398317994144,-0.0418706730082277,5.35584714677145e-07,-0.0418706303596466,0.0684451618574556,66831.4602733305
38.84,2315.96661435903,1830,28043.9127851081,29100,-0.00677190042749746,0.0747554473612656,0.0679835469337679,0.00146403793251108,-0.0418706621102173,5.36181350695937e-07,-0.0418706193876229,0.0683258953673596,66834.2279904302
38.86,2315.96389523061,1830,28043.5997963873,29100,-0.00674259786190575,0.0747554261021169,0.068012828240211,0.00146409271964203,-0.0418706511980137,5.36960546634266e-07,-0.0418706083879346,0.0682075542112202,66836.9764371966
38.88,2315.96105945716,1830,28043.288165309,29100,-0.00671329421385014,0.0747554048565846,0.0680421106427342,0.00146414754034478,-0.0418706402679849,5.37915190883203e-07,-0.0418705973575273,0.0680901357309474,66839.7056605494
38.9,2315.95810790099,1830,28042.9778919359,29100,-0.0066839894866527,0.07475538362865,0.068071394141997,0.001464202393384,-0.0418706293166443,5.39038086747811e-07,-0.0418705862934968,0.067973637275193,66842.415707294
38.92,2315.95504142193,1830,28042.6689763301,29100,-0.00665468368364068,0.0747553624222728,0.0681006787386318,0.00146425727728515,-0.0418706183406524,5.40321963848452e-07,-0.0418705751930907,0.0678580561993538,66845.106624121
38.94,2315.95186087737,1830,28042.3614185534,29100,-0.00662537680814645,0.0747553412413859,0.0681299644332392,0.00146431219034143,-0.0418706073368185,5.41759490401799e-07,-0.0418705640537079,0.0677433898655405,66847.7784576068
38.96,2315.94856712223,1830,28042.0552186669,29100,-0.00659606886350762,0.0747553200898911,0.0681592512263832,0.00146436713062072,-0.0418705963021012,5.43343284192413e-07,-0.0418705528728996,0.0676296356425773,66850.431254214
38.98,2315.94516100897,1830,28041.7503767315,29100,-0.006566759853067,0.0747552989716545,0.0681885391185873,0.00146442209597285,-0.0418705852336101,5.45065924346608e-07,-0.0418705416483689,0.0675167909059829,66853.0650602911
39,2315.94164338763,1830,28041.4468928073,29100,-0.00653744978017267,0.0747552778905024,0.0682178281103295,0.00146447708403682,-0.0418705741286056,5.46919962386851e-07,-0.0418705303779706,0.0674048530379614,66855.6799220731
39.02,2315.93801510578,1830,28041.1447669543,29100,-0.00650813864817799,0.074755256850217,0.0682471182020388,0.00146453209224832,-0.0418705629845,5.48897933541769e-07,-0.0418705190597111,0.0672938194273797,66858.2758856818
39.04,2315.93427700857,1830,28040.8439992318,29100,-0.00647882646044169,0.0747552358545328,0.0682764093940909,0.00146458711784724,-0.0418705517988573,5.50992366981585e-07,-0.0418705076917475,0.0671836874697694,66860.8529971252
39.06,2315.93042993874,1830,28040.5445896987,29100,-0.00644951322032788,0.0747552149071324,0.0683057016868043,0.00146464215788532,-0.0418705405693937,5.53195796207754e-07,-0.0418704962723869,0.0670744545673009,66863.4113022989
39.08,2315.92647473659,1830,28040.2465384135,29100,-0.00642019893120613,0.0747551940116432,0.0683349950804369,0.00146469720923387,-0.0418705292939766,5.555007700203e-07,-0.0418704848000854,0.066966118128773,66865.9508469854
39.1,2315.92241224001,1830,28039.9498454341,29100,-0.0063908835964515,0.0747551731716337,0.068364289575182,0.00146475226859159,-0.041870517970625,5.57899861752647e-07,-0.0418704732734472,0.0668586755696075,66868.4716768545
39.12,2315.91824328449,1830,28039.654510818,29100,-0.00636156721944465,0.0747551523906104,0.0683935851711655,0.00146480733249244,-0.0418705065975084,5.60385679324377e-07,-0.0418704616912228,0.0667521243118239,66870.9738374636
39.14,2315.9139687031,1830,28039.3605346225,29100,-0.00633224980357188,0.0747551316720144,0.0684228818684423,0.00146486239731352,-0.041870495172946,5.62950874613525e-07,-0.0418704500523076,0.066646461784034,66873.4573742582
39.16,2315.90958932654,1830,28039.067916904,29100,-0.00630293135222521,0.0747551110192187,0.0684521796669933,0.00146491745928303,-0.0418704836954062,5.65588152806817e-07,-0.0418704383557404,0.066541685421427,66875.9223325714
